model_name,lf_type,n_good_lfs,n_lfs,run_id,good_mean,good_std,bad_mean,bad_std,total_mean,total_std,acc,mcc
snorkel,bad,5,75,7,0.00010049999847443539,0.0,0.9714459122932291,0.03717286493648731,0.9107368240248069,0.2378641608047717,0.193,-0.008910572087148974
snorkel,bad,5,100,7,0.00010049999698431931,0.0,0.8359149318567551,0.04581883736744578,0.7961142446253376,0.18352463087231446,0.19,-0.012935957607308996
snorkel,random,5,0,7,0.20877169220773015,0.0001772577467922195,,,0.20877169220773015,0.0001772577467922195,0.999,0.9987490624612796
snorkel,random,5,1,7,0.7256949711722506,0.004869411953643604,0.6007026637303516,0.0,0.7048629199319341,0.04679349425979104,0.998,0.9975000501522706
snorkel,random,5,2,7,0.5199978262433417,0.0006211096258237986,0.4314969048494417,3.52712031972402e-05,0.4947118487022274,0.039984091350047116,1.0,1.0
snorkel,random,5,3,7,0.09751081560858406,0.000484337748064872,0.08734982137290921,8.204069237496215e-05,0.09370044277020599,0.0049343057962756565,0.998,0.9975037269038398
snorkel,random,5,4,7,0.6443471885559378,0.0015483227735144545,0.534979481006604,0.0009916406923186983,0.5957393185340116,0.05436152283848873,0.997,0.9962471925582306
snorkel,random,5,5,7,0.2473286264483913,0.00038695971786162066,0.2117683367643969,0.00014216715669398917,0.2295484816063941,0.017782534275638116,0.995,0.9937701479603331
snorkel,random,5,6,7,0.10027793675333514,0.00016991179562993994,0.08989846162902272,6.802226410476575e-05,0.09461640486734656,0.005169761372570613,0.997,0.9962482440371762
snorkel,random,5,7,7,0.645518454613998,0.00276173589526269,0.5342070944618003,0.0012911809501010066,0.5805868278585494,0.05491504379396443,1.0,1.0
snorkel,random,5,8,7,0.7078837514954989,0.0004499472520711622,0.572693078887426,0.0008533643576533326,0.6246894914289925,0.06577483619023147,0.999,0.9987504424929806
snorkel,random,5,9,7,0.6407253362832831,0.0006608870701449149,0.5286303710768199,0.0009379960752646283,0.5686642872219853,0.05371785173123776,1.0,1.0
snorkel,random,5,10,7,0.4577232551608833,0.00046633553220592247,0.38675951284588905,0.00026464722631561877,0.4104140936175539,0.033454410242580654,1.0,1.0
snorkel,random,5,15,7,0.6295816043797984,0.0011596878924217732,0.5172111399139373,0.0008912464557266945,0.5453037560304027,0.0486674141493756,0.999,0.9987505112780491
snorkel,random,5,20,7,0.2659835328768718,0.0008487074542728286,0.23538771377545373,0.000215201429469823,0.24150687759573738,0.01224572470826679,0.999,0.9987505534835325
snorkel,random,5,25,7,0.5265576970887282,0.003259270958660741,0.4547364592822666,0.0007434908852193026,0.4667066655833435,0.026807840604862417,0.999,0.9987506678431431
snorkel,random,5,50,7,0.4284900356657909,0.0008517986220363637,0.3351074468546518,0.001017051737257827,0.3435967731102099,0.026864342932795084,0.998,0.9974980296983875
snorkel,random,5,75,7,0.3879727679481812,0.0009939385214666528,0.3134010233674529,0.0008773968560231913,0.31806175740374837,0.01807263351404704,0.959,0.9491706439800781
snorkel,random,5,100,7,0.23859782368261379,0.0020544303142414114,0.1706185379884506,0.0010482739561114816,0.17385564683102986,0.014519814353911545,0.403,0.35389243115665503
snorkel,constant,5,0,7,0.20877169220773015,0.0001772577467922195,,,0.20877169220773015,0.0001772577467922195,0.999,0.9987490624612796
snorkel,constant,5,1,7,0.20961314922943405,0.0011345641442503161,0.18051314094865112,0.0,0.20476314784930358,0.010894276636573308,0.999,0.9987491503734012
snorkel,constant,5,2,7,0.2144640427711666,0.00023958254690306668,0.19044368197972983,1.5646218765041908e-09,0.2076010825450418,0.010853181907545412,1.0,1.0
snorkel,constant,5,3,7,0.21435962243513806,0.0014263736556183136,0.20051096979544822,2.5213461739428944e-09,0.20916637769525437,0.006798620461212681,1.0,1.0
snorkel,constant,5,4,7,0.21725335639392362,0.00044714203469171503,0.21096501372925647,1.497566737285183e-09,0.21445853743184934,0.003142426107893089,0.994,0.9924889166778216
snorkel,constant,5,5,7,0.22089012470821023,0.00031972134448024736,0.22170244239018855,0.0,0.2212962835491994,0.00046483962091433626,0.997,0.9962444826292428
snorkel,constant,5,6,7,0.22290895200061875,0.0005348645473046383,0.23255141341496274,2.1880139144107533e-09,0.2281684764084427,0.0048147897737649,0.839,0.7996973337803774
snorkel,constant,5,7,7,0.5235579915837778,0.001925352719184291,0.5755375574699383,5.493864887654634e-09,0.5538794050173713,0.025656390451717102,0.449,0.3233959863443254
snorkel,constant,5,8,7,0.22825117776974674,8.437140089329222e-05,0.25516036513938944,0.0,0.24481067768952686,0.013091538732829217,0.347,0.1843114154217773
snorkel,constant,5,9,7,0.2303375476168254,0.00016605340350604056,0.2668743819924947,2.564731861276666e-09,0.2538255125726128,0.01750717668296506,0.453,0.33032060557826
snorkel,constant,5,10,7,0.5250212808819409,0.0005335500427436384,0.647698019302827,0.0,0.6068057731625316,0.05783118951465295,0.444,0.31439385833091155
snorkel,constant,5,15,7,0.5153005008244561,0.0008463591445633883,0.7675689510543109,4.194168451876903e-09,0.7045018384968472,0.10923626293478647,0.367,0.21545680563026065
snorkel,constant,5,20,7,0.4980579077900507,0.0028641937368969403,0.8829105737086683,7.153761278775969e-09,0.8059400405249448,0.1539463953312947,0.413,0.26937243971560787
snorkel,constant,5,25,7,0.4713021887120649,0.0020006147282535247,0.9880554524216626,3.2502373708865215e-09,0.9019299084700627,0.19258430279060407,0.412,0.2786257280745765
snorkel,constant,5,50,7,0.25845394712779735,0.001236792930589218,1.0,0.0,0.9325867224661635,0.21317982770010308,0.353,0.20872702118681155
snorkel,constant,5,75,7,0.00010049999698431931,0.0,0.9526541158974104,9.769893390933971e-09,0.8931195149036342,0.23057651817200067,0.352,0.1878493866127447
snorkel,constant,5,100,7,0.2767104202429804,0.0017606398514811044,1.0,0.0,0.9655576390591895,0.15403139990136436,0.357,0.19856506102997
flyingsquid,bad,5,0,7,0.9915353503177325,0.002498086073540509,,,0.9915353503177325,0.002498086073540509,1.0,1.0
flyingsquid,bad,5,1,7,0.985110578022635,0.01172563021698339,0.6830041825917486,0.0,0.9347595121174872,0.11309608536804969,0.998,0.9975006636639474
flyingsquid,bad,5,2,7,0.9768294818325917,0.0019986369141706405,0.7838218328830634,0.0006383203022065631,0.9216844392755836,0.08720899587357367,0.999,0.9987480104896587
flyingsquid,bad,5,3,7,0.9428147999873492,0.009501393443507462,0.845275661782155,0.0014932716059746355,0.9062376231604014,0.04782337751495959,0.999,0.9987480089276689
flyingsquid,bad,5,4,7,0.9231314165281901,0.0023430418115366522,0.8847848476483663,0.00043076981481438015,0.9060884970260462,0.019136581919912583,0.996,0.9949901081746388
flyingsquid,bad,5,5,7,0.9087853302992184,0.0018056518254379588,0.9026628836512822,0.004091746422372847,0.9057241069752504,0.004401417031940968,0.787,0.7376701579480293
flyingsquid,bad,5,6,7,0.8902967867411243,0.002331320994026917,0.919919284704112,0.007889396536383285,0.906454512902754,0.01593678365429738,0.295,0.11788047383706687
flyingsquid,bad,5,7,7,0.8735388369474599,0.0032958782658870723,0.9329218271819898,0.006390312226915993,0.908178914584269,0.029756404997313957,0.192,-0.00992927456310061
flyingsquid,bad,5,8,7,0.8626940349092379,0.0007181218992716172,0.9452051714638243,0.004458845123189751,0.9134701189428297,0.04029658404208055,0.191,-0.011532088871416548
flyingsquid,bad,5,9,7,0.8490744882882965,0.0009374796694338912,0.9569010576864625,0.0015507302404264584,0.9183915686156892,0.051683896415171994,0.186,-0.01783489254056296
flyingsquid,bad,5,10,7,0.8413891499522776,0.000794993054864212,0.9540973225791125,0.008922163949374727,0.9165279317035009,0.0536302054742265,0.192,-0.010140788429953638
flyingsquid,bad,5,15,7,0.7997762876039237,0.0007184456768650932,0.9810398622729022,0.00017320829198450027,0.9357239686056575,0.07849039558102015,0.193,-0.008741296103728343
flyingsquid,bad,5,20,7,0.7762620291148778,0.0010945631927770985,0.984859195910536,0.006923733300224236,0.9431397625514044,0.08366979478398877,0.19,-0.012754448872650025
flyingsquid,bad,5,25,7,0.7584636032433859,0.00210379247492222,0.9886424469507971,0.0050385356555173655,0.9502793063328951,0.08591010504456048,0.189,-0.014170829476130417
flyingsquid,bad,5,50,7,0.7277827631834324,0.00048202384736241216,0.9840704501602587,0.017069983608448695,0.9607715695260017,0.07545392213430381,0.232,0.038916696505868056
flyingsquid,bad,5,75,7,0.7109735070434997,0.00014898628247825838,0.994063709951583,0.011296069750002106,0.9763705722698279,0.06939260998117756,0.193,-0.0088231888475406
flyingsquid,bad,5,100,7,0.7037472142911764,0.0006138930572298516,0.9900231523479008,0.013515459089873958,0.9763909648213901,0.0623756190889126,0.191,-0.011703185432037229
flyingsquid,random,5,0,7,0.9915353503177325,0.002498086073540509,,,0.9915353503177325,0.002498086073540509,1.0,1.0
flyingsquid,random,5,1,7,0.9850951558892598,0.011583184804032908,0.6829455490231846,0.0,0.9347368880782473,0.11309988576386194,0.998,0.9975013207072285
flyingsquid,random,5,2,7,0.98487486883333,0.0019385473136913686,0.7204737221466242,0.0001409665542237426,0.9093316840656998,0.11945552247965498,0.999,0.9987509736537014
flyingsquid,random,5,3,7,0.9597006883723909,0.009768252061916317,0.7444427006432588,0.0012908505010234275,0.8789789429739664,0.10450005683551958,1.0,1.0
flyingsquid,random,5,4,7,0.9493903839605252,0.0022530724102413427,0.7581579709843704,0.0022227394505101804,0.8643982004155676,0.09505053958357618,0.997,0.9962497982318991
flyingsquid,random,5,5,7,0.9413257987928176,0.001611600699954209,0.7672994423681314,0.0008914405111921214,0.8543126205804745,0.0870229230956621,0.998,0.997498342652007
flyingsquid,random,5,6,7,0.9303011740582511,0.002264697231040989,0.7736527333345867,0.0014663356193992234,0.8448565700271614,0.07802235405623376,0.998,0.9975016207431746
flyingsquid,random,5,7,7,0.9189336413161469,0.0033313562456684137,0.7784147037378173,0.0020602992343788256,0.8369642610621212,0.06932799737418062,0.996,0.9950010551312861
flyingsquid,random,5,8,7,0.9143662890437951,0.0004828059423063162,0.7818021322043011,0.0011015529316747057,0.8327883463733373,0.0644995103099057,0.999,0.9987504101786652
flyingsquid,random,5,9,7,0.904791821361868,0.0006299013474136488,0.7843698369745835,0.0013940500288163497,0.8273776885414709,0.05771314020168329,1.0,1.0
flyingsquid,random,5,10,7,0.9003869522929009,0.0006423543637916508,0.7868871518467146,0.0005004018236364528,0.8247204186621101,0.0535071642886827,0.999,0.9987492810210264
flyingsquid,random,5,15,7,0.8764259989177416,0.0007310843690293688,0.7931537432083329,0.0008686549593140939,0.8139718071356852,0.03606764338319568,0.999,0.9987505473827654
flyingsquid,random,5,20,7,0.8595573747743348,0.0015304987240860562,0.7957405990494714,0.0005658453028700698,0.8085039541944441,0.025540899910165924,0.996,0.9950032471405212
flyingsquid,random,5,25,7,0.8485285440283763,0.002160524780606839,0.7972232244763405,0.0007021721663790307,0.8057741110683465,0.019151427019782,0.999,0.9987507302732724
flyingsquid,random,5,50,7,0.82819827747212,0.00021258724163958438,0.7991827244423797,0.0004287707811013703,0.8018205019905379,0.008351643172318074,0.997,0.9962583738001172
flyingsquid,random,5,75,7,0.8197758353839701,0.00021867423648513906,0.7996398693562177,0.00033027222468248204,0.8008983672329523,0.004884926252875585,0.958,0.9476234100144655
flyingsquid,random,5,100,7,0.813560129924386,0.000347011569263215,0.7998047209154489,0.0003022590288213785,0.8004597403920647,0.002945123844374482,0.894,0.8674478712102988
flyingsquid,constant,5,0,7,0.9915353503177325,0.002498086073540509,,,0.9915353503177325,0.002498086073540509,1.0,1.0
flyingsquid,constant,5,1,7,0.9850943673358687,0.01164387225021974,0.6841807670460828,0.0,0.9349421006209044,0.11264649314290312,0.998,0.9975006636639474
flyingsquid,constant,5,2,7,0.9768277207147781,0.0019660618997287306,0.7861706658900887,0.0,0.9223542764791526,0.086146104478359,1.0,1.0
flyingsquid,constant,5,3,7,0.9425484388755869,0.010098677809168058,0.8489651250708947,0.0,0.9074546961988275,0.04600388588881446,0.999,0.9987490812391391
flyingsquid,constant,5,4,7,0.9232570524617622,0.0028441629444347426,0.8862861794242669,0.0,0.9068255533339866,0.01849288347991678,0.996,0.9949940601736956
flyingsquid,constant,5,5,7,0.9079029554584828,0.001562199950364433,0.9110859976652594,0.0,0.909494476561871,0.0019373109623882303,0.995,0.9937399682371506
flyingsquid,constant,5,6,7,0.8893967291028853,0.0024937473068281915,0.9288394429804511,0.0,0.9109109366724664,0.01971152765054306,0.865,0.8329402709182673
flyingsquid,constant,5,7,7,0.8739136786573798,0.002760776407836751,0.9427046798559717,1.1102230246251565e-16,0.9140417626898917,0.03396120926360819,0.371,0.22106554623781613
flyingsquid,constant,5,8,7,0.8621480732188862,0.0002792207343667318,0.9513434951479545,0.0,0.9170375636367744,0.04339429784196917,0.29,0.12378165478949847
flyingsquid,constant,5,9,7,0.849329533033818,0.0005109645941395234,0.9589442404265855,1.1102230246251565e-16,0.9197961306434543,0.05252358845169568,0.293,0.12613771093461484
flyingsquid,constant,5,10,7,0.8417943008081966,0.0005589547229421835,0.9651943746036473,2.220446049250313e-16,0.9240610166718307,0.058172247790116205,0.378,0.23603913805354748
flyingsquid,constant,5,15,7,0.8029960648554176,0.0007629358273560181,0.9815112214469364,1.1102230246251565e-16,0.9368824322990565,0.07730027154018847,0.381,0.23573989106188692
flyingsquid,constant,5,20,7,0.7787685666725024,0.002144033410546601,0.9886059921670951,0.0,0.9466385070681765,0.08394044673436583,0.275,0.10946408127786071
flyingsquid,constant,5,25,7,0.7614005465837393,0.0013853111817219799,0.9923193430882021,0.0,0.9538328770041249,0.08606021267722458,0.392,0.2553082544030792
flyingsquid,constant,5,50,7,0.7255764170679246,0.000525569854616963,0.9977779619649587,1.1102230246251565e-16,0.973032366974319,0.07825260267652782,0.298,0.14961064380113895
flyingsquid_median,bad,5,0,0,0.9930006809781625,0.009253664723825175,,,0.9930006809781625,0.009253664723825175,1.0,1.0
flyingsquid_median,bad,5,1,0,0.9979806906231723,0.0014098732543012418,0.6793947469526289,0.0,0.9448830333447483,0.11873694662760112,0.999,0.9987504925493486
flyingsquid_median,bad,5,2,0,0.9858905372083857,0.013057812811545371,0.6896313720713216,0.0004995403947584687,0.9012450614549389,0.13429074074827754,1.0,1.0
flyingsquid_median,bad,5,3,0,0.9996612037280437,2.93597555290477e-05,1.0,0.0,0.9997882523300273,0.00016565322958299835,0.91,0.8904175679538481
flyingsquid_median,bad,5,4,0,0.9785497203321846,0.012872784358272646,0.9940593586169395,0.0010851171481364053,0.9854428929031869,0.012327953189699738,0.889,0.8646924842105755
flyingsquid_median,bad,5,5,0,0.9821467028875583,0.0023849463833761175,0.9844304493176199,0.015210587603695888,0.983288576102589,0.010946636318515746,0.546,0.4328176009332786
flyingsquid_median,bad,5,6,0,0.9987876154440901,0.0009149206563062631,0.9946824747939246,0.0036323283135282452,0.9965484478167269,0.003428606172515811,0.476,0.3468942616671576
flyingsquid_median,bad,5,7,0,0.9764292783609788,0.001609114072811089,0.9764061192770194,0.009383420992071938,0.9764157688953357,0.00724159243210148,0.496,0.3732904577294783
flyingsquid_median,bad,5,8,0,0.9459273477653596,0.01036634301207168,0.9932162092444297,0.010118566159805858,0.9750281855986332,0.02517189493856413,0.209,0.011398548937690076
flyingsquid_median,bad,5,9,0,0.978066970297043,0.0037349603243624395,0.9946689138729288,0.007682571180412792,0.9887396483101124,0.010305625140408444,0.205,0.0064692049866601
flyingsquid_median,bad,5,10,0,0.9747558345598515,0.007994036304364023,0.9976403840919913,0.0018484453080054998,0.9900122009146115,0.011830373170711056,0.205,0.0064867163690679195
flyingsquid_median,bad,5,15,0,0.6880757697642503,0.0004031589843925528,0.9887196380714198,0.011997240780961958,0.9135586709946274,0.13059672235479328,0.204,0.0053703180331081245
flyingsquid_median,bad,5,20,0,0.6853438752840091,0.0002055051434991563,0.9889006227744203,0.015915970250437055,0.928189273276338,0.12225438546406496,0.204,0.0047904912836345594
flyingsquid_median,bad,5,25,0,0.6785999387312891,0.0004158479109141602,0.999243415961644,0.0009272501573548927,0.9458028364232514,0.11949988712388958,0.203,0.0035370748971477006
flyingsquid_median,bad,5,50,0,0.6845477102825829,9.348177976767634e-05,0.9852937999653842,0.01894192294039022,0.957953246357857,0.08832461772446865,0.205,0.00635214506949605
flyingsquid_median,bad,5,75,0,0.6839444516966716,0.0002675590489460138,0.9868410300923911,0.018441058210135575,0.9679099939426588,0.07546247086096976,0.211,0.013233021714795583
flyingsquid_median,bad,5,100,0,0.6800514455471329,0.0006701742970305263,0.9885503296975512,0.019983931458448123,0.9738599066427693,0.06853125177480736,0.209,0.010470875189143242
flyingsquid_median,random,5,0,0,0.9930006809781625,0.009253664723825175,,,0.9930006809781625,0.009253664723825175,1.0,1.0
flyingsquid_median,random,5,1,0,0.9983188240798488,0.0012991394380235618,0.6811241204132548,0.0,0.9454530401354165,0.11821743538791785,1.0,1.0
flyingsquid_median,random,5,2,0,0.9863269382984011,0.0123841732274035,0.6924182516461633,0.00027994644455620055,0.9023530278263332,0.13318639150354328,0.999,0.9987495384941025
flyingsquid_median,random,5,3,0,0.9995442621897526,0.00012560153587078983,0.7973775329216447,0.0011625249131133545,0.9237317387142122,0.09787618633655747,1.0,1.0
flyingsquid_median,random,5,4,0,0.9774739587852987,0.013468740505705814,0.7973420062680807,0.00209902474653591,0.8974153132220908,0.09008037101482663,0.997,0.9962488072109321
flyingsquid_median,random,5,5,0,0.9821935817453372,0.0023850620747661957,0.7987135079961944,0.0005013677920940209,0.890453544870766,0.09175622219299041,0.999,0.9987507380555152
flyingsquid_median,random,5,6,0,0.9984160614052155,0.0010738179158669256,0.7992065097416937,0.0006719162036160471,0.8897563059523854,0.09919621514545676,1.0,1.0
flyingsquid_median,random,5,7,0,0.9754871122184063,0.0010149649793981862,0.799579429300029,0.001913685495510477,0.8728742971826864,0.086738447246163,1.0,1.0
flyingsquid_median,random,5,8,0,0.9470847358392357,0.01080954125499338,0.7993116848841697,0.0014559079915142051,0.8561474737130411,0.07221313092015923,0.997,0.996256350560777
flyingsquid_median,random,5,9,0,0.9774351978074785,0.0038283554178513346,0.7998877712110217,0.0008348856028632443,0.8632975664240421,0.08510655861979999,0.999,0.9987505253827946
flyingsquid_median,random,5,10,0,0.9725267721494271,0.006946501639232969,0.799653022649756,0.0010468275609293537,0.857277605816313,0.08159657078502175,1.0,1.0
flyingsquid_median,random,5,15,0,0.8045746819236685,0.00011510471745263821,0.7996888011701143,0.0008889312182149502,0.800910271358503,0.002252094485228956,1.0,1.0
flyingsquid_median,random,5,20,0,0.8037838653970001,3.0662397133162265e-05,0.7997698853493205,0.0008734778588232224,0.8005726813588564,0.0017856328357504414,0.999,0.9987492644604571
flyingsquid_median,random,5,25,0,0.8025187305506231,0.00018714026115012027,0.7998283302598003,0.0005840489290089647,0.8002767303082708,0.0011381611879676473,0.987,0.9837925590115467
flyingsquid_median,random,5,50,0,0.80046078186973,7.80737667206217e-05,0.7999015062317194,0.00039048483507358333,0.7999523494715385,0.0004062280406549904,0.998,0.9974979965937281
flyingsquid_median,random,5,75,0,0.8007898694432413,1.9760270807732254e-05,0.7999323239905113,0.0003964672806671971,0.7999859205813069,0.0004364349700038421,0.975,0.9691034565776296
flyingsquid_median,random,5,100,0,0.8005119399529252,6.276506998126269e-05,0.7999726430359,0.000266129310349782,0.7999983238414727,0.0002843059415150082,0.908,0.8866720631203479
flyingsquid_median,constant,5,0,0,0.9930006809781625,0.009253664723825175,,,0.9930006809781625,0.009253664723825175,1.0,1.0
flyingsquid_median,constant,5,1,0,0.9981141671152548,0.0013521909078829234,0.6813029892484067,0.0,0.9453123041374467,0.1180750073181402,1.0,1.0
flyingsquid_median,constant,5,2,0,0.9857290707340753,0.01265548708870783,0.6921538045580906,0.0,0.9018504232552226,0.13305438633865432,1.0,1.0
flyingsquid_median,constant,5,3,0,0.9996169310940861,0.00018280251242960507,1.0,0.0,0.9997605819338038,0.00023511290978330527,0.999,0.9987504925493486
flyingsquid_median,constant,5,4,0,0.9781298050886177,0.01104290834915285,1.0,0.0,0.9878498917158988,0.013632600100534107,0.975,0.9691617614842666
flyingsquid_median,constant,5,5,0,0.9822885361833189,0.0023395984408826394,1.0,0.0,0.9911442680916593,0.009008931571762056,0.761,0.7108773931325738
flyingsquid_median,constant,5,6,0,0.9988305413966208,0.0005431133414211326,1.0,0.0,0.999468427907555,0.0006878669169055786,0.9,0.8786403652968396
flyingsquid_median,constant,5,7,0,0.9758721776530843,0.0009582768805096336,1.0,0.0,0.9899467406887851,0.011911249079399286,0.475,0.35684709478060916
flyingsquid_median,constant,5,8,0,0.9482627954140257,0.011423105915395311,1.0,0.0,0.9801010751592406,0.026148326476807152,0.379,0.22700969311482216
flyingsquid_median,constant,5,9,0,0.9788614540617632,0.004214231932652559,1.0,0.0,0.9924505193077725,0.010437104667323342,0.3,0.13455871844594944
flyingsquid_median,constant,5,10,0,0.9749143818101851,0.008145647338696107,1.0,0.0,0.9916381272700616,0.01272631216386639,0.28,0.10710465253803843
flyingsquid_median,constant,5,15,0,0.681392,8.908422980529368e-05,1.0,0.0,0.9203479999999999,0.13796131811489767,0.304,0.1440580122029793
flyingsquid_median,constant,5,20,0,0.681432,0.000353632577684804,1.0,0.0,0.9362863999999999,0.127427298139135,0.366,0.21619243521837245
flyingsquid_median,constant,5,25,0,0.680712,0.0002705845524046162,1.0,0.0,0.9467853333333333,0.11899166334197069,0.306,0.16356691176454288
flyingsquid_median,constant,5,50,0,0.6783359999999999,0.0002537400244344981,1.0,0.0,0.9707578181818182,0.09247192994615687,0.28,0.10504767484853564
flyingsquid_median,constant,5,75,0,0.67824,0.00037180640123590883,1.0,0.0,0.9798899999999999,0.07788575055810915,0.335,0.1681645048195813
flyingsquid_median,constant,5,100,0,0.6786960000000001,0.00026484712571595015,1.0,0.0,0.9846998095238096,0.06842455635475225,0.331,0.1652242147008031
flyingsquid_median,bad,5,0,1,0.9787539353218394,0.03213243076399185,,,0.9787539353218394,0.03213243076399185,0.997,0.9962562272183599
flyingsquid_median,bad,5,1,1,0.9933283002277025,0.012472292690088147,0.6819808943925517,0.0,0.941437065921844,0.1165895909864321,1.0,1.0
flyingsquid_median,bad,5,2,1,0.9995819505910021,0.0005479432293292214,0.6816422390856733,8.011286087133973e-05,0.9087420330180509,0.14363127394060776,1.0,1.0
flyingsquid_median,bad,5,3,1,0.9920521496384728,0.005546977986543324,1.0,0.0,0.9950325935240455,0.005834010562889863,0.998,0.9975028483912193
flyingsquid_median,bad,5,4,1,0.9881531453396196,0.0068575148474046025,0.985895648370434,0.0009513698365052841,0.9871498133533149,0.005271232854591994,0.938,0.9243107876044798
flyingsquid_median,bad,5,5,1,0.9984051123227695,0.002175082986518581,0.9966718733412101,0.0009306346861530369,0.9975384928319899,0.0018840283438568953,0.651,0.5772468417612256
flyingsquid_median,bad,5,6,1,0.9873039136251073,0.0006472973849665922,0.9986122757258716,0.0007071237590428932,0.9934721111346153,0.0056717495161969275,0.249,0.061417256990785804
flyingsquid_median,bad,5,7,1,0.9595365596901505,0.0011101206349344512,0.9986246464208784,0.002174624949044379,0.9823379436164085,0.019355397949182385,0.204,0.0051536980230606246
flyingsquid_median,bad,5,8,1,0.9367946004870046,0.0069417532925443335,0.996447489637726,0.0032147204074742144,0.9735040707336023,0.02944714287991104,0.205,0.006404292059231609
flyingsquid_median,bad,5,9,1,0.9870529324643647,0.0011903314662044633,0.995463139975735,0.00681654057907987,0.99245949443596,0.006827585929335131,0.202,0.0026946897759424202
flyingsquid_median,bad,5,10,1,0.9892855513755879,0.002793029858438107,0.9962531560998086,0.006927929416442077,0.993930621191735,0.006736924080118774,0.204,0.0052580564248365805
flyingsquid_median,bad,5,15,1,0.6826661421199998,0.0003844070730929251,0.9984540213725694,0.0025854192020333937,0.9195070515594269,0.13675862811745662,0.206,0.007833597213177133
flyingsquid_median,bad,5,20,1,0.6871662346504271,0.0002912938056410013,0.9909059704183208,0.01332647847042948,0.9301580232647422,0.12207925838016254,0.207,0.00903776467878604
flyingsquid_median,bad,5,25,1,0.6906011574533452,0.00013543026757859223,0.9884682566405185,0.01846620066147029,0.9388237401093228,0.11228116629262323,0.221,0.029004838392760364
flyingsquid_median,bad,5,50,1,0.6879182027620873,0.0002577242159226587,0.9772867070369147,0.024782556968930575,0.9509804793755666,0.0864784551391153,0.214,0.018057691154803095
flyingsquid_median,bad,5,75,1,0.6827075384215084,0.0010251485306726012,0.9922335478380071,0.01055682609026513,0.9728881722494759,0.07561878205211836,0.213,0.01680095206317382
flyingsquid_median,bad,5,100,1,0.6818790174420419,0.0006992073605740886,0.9901624118514784,0.015800139039439123,0.9754822502129338,0.06743828853546299,0.246,0.05702505910038598
flyingsquid_median,random,5,0,1,0.9787539353218394,0.03213243076399185,,,0.9787539353218394,0.03213243076399185,0.997,0.9962562272183599
flyingsquid_median,random,5,1,1,0.9932699363722934,0.012407583669103772,0.6825821676787751,0.0,0.9414886415900403,0.11633917034711243,1.0,1.0
flyingsquid_median,random,5,2,1,0.9995856418001813,0.0005858637967713773,0.680109211221523,0.0008082483529344152,0.9083066616348504,0.1443262358899559,1.0,1.0
flyingsquid_median,random,5,3,1,0.9914099065191506,0.005598864408185011,0.7954423162570062,0.0017000814213567828,0.9179220601708464,0.09498130609229341,1.0,1.0
flyingsquid_median,random,5,4,1,0.9871388844043636,0.008650710163448143,0.7964951908416007,0.0016324436859592724,0.9024083539320245,0.0949570311334471,1.0,1.0
flyingsquid_median,random,5,5,1,0.9981069723706529,0.0028701867850520583,0.7978585421129407,0.0019638954329778547,0.8979827572417969,0.10015441020691919,1.0,1.0
flyingsquid_median,random,5,6,1,0.9873694988789236,0.0007046616188046259,0.7991147447938517,0.0011957466046245598,0.8846850875597934,0.09374297772774333,0.99,0.9874873891955985
flyingsquid_median,random,5,7,1,0.9608986805149714,0.0021315646002996076,0.7989008996429597,0.0010166442767027915,0.8663999750062978,0.07988160809167213,1.0,1.0
flyingsquid_median,random,5,8,1,0.937800283305761,0.008102260807983364,0.7990450281431847,0.0007273628517601722,0.8524124339749448,0.06769418206631315,1.0,1.0
flyingsquid_median,random,5,9,1,0.9865360398633699,0.0016566921355703965,0.7991137142576953,0.0007515625307233504,0.8660502591168645,0.08981227760084828,1.0,1.0
flyingsquid_median,random,5,10,1,0.9885415166393428,0.0024748502854957896,0.799410023592962,0.0008776639690532866,0.8624538546084223,0.08917176916239841,0.999,0.9987500412772625
flyingsquid_median,random,5,15,1,0.8033952662736612,0.00010412415786284754,0.7999198577565237,0.000924738010735352,0.8007887098858081,0.0017055139457426648,1.0,1.0
flyingsquid_median,random,5,20,1,0.8023970096258157,8.324806784340902e-05,0.7998073359541105,0.000664078592230743,0.8003252706884516,0.0011946597447118732,0.999,0.998750136190864
flyingsquid_median,random,5,25,1,0.8026374305855393,7.825200941856366e-05,0.7999273273595737,0.0007541676922205296,0.800379011230568,0.0012227371955585975,0.998,0.9975016226203491
flyingsquid_median,random,5,50,1,0.8006625716273994,6.662110298108842e-05,0.799968347600139,0.00038396002244718406,0.8000314588753443,0.0004174407955981897,0.998,0.9974995406548277
flyingsquid_median,random,5,75,1,0.8004408519153337,0.00010924353927592616,0.799947493341987,0.00035184755145426373,0.7999783282528212,0.0003620319959198459,0.912,0.8915843137025431
flyingsquid_median,random,5,100,1,0.7996873535548138,6.90337665189194e-05,0.7999847666482779,0.00027807064330410925,0.7999706041200175,0.00027906934972663194,0.907,0.8862218412375323
flyingsquid_median,constant,5,0,1,0.9787539353218394,0.03213243076399185,,,0.9787539353218394,0.03213243076399185,0.997,0.9962562272183599
flyingsquid_median,constant,5,1,1,0.9931850141328052,0.012384911867461067,0.6819217211191122,0.0,0.941307798630523,0.1165506290973517,1.0,1.0
flyingsquid_median,constant,5,2,1,0.9996722426396655,0.0004412206582702238,0.6816007451836229,0.0,0.9087946719379391,0.14369053968743986,0.999,0.9987504759978008
